Name,Rank,Journal Impact Factor,JIF Quartile,Category Normalized Citation Impact,ISSN,eISSN,Publisher (unified),Eigenfactor,WoS Categories,5 Year Impact Factor,JIF Rank,Publisher (all)
REVISTA CIENCIAS ESTRATEGICAS,n/a,n/a,n/a,0.020504167,1794-8347,n/a,,n/a,n/a,n/a,n/a,"UNIV PONTIFICIA BOLIVARIANA, ESCUELA CIENCIAS ESTRATEGICAS"
HOMO OECONOMICUS-JOURNAL OF BEHAVIORAL AND INSTITUTIONAL ECONOMICS,n/a,n/a,n/a,0.115013208,0943-0180,2366-6161,Springer Nature (Unified),1.00E-04,ECONOMICS,n/a,n/a,SPRINGER HEIDELBERG
SEDERI-YEARBOOK OF THE SPANISH AND PORTUGUESE SOCIETY FOR ENGLISH RENAISSANCE STUDIES,n/a,n/a,n/a,0.274858228,1135-7789,1135-7789,,0,"LITERATURE, BRITISH ISLES;MEDIEVAL & RENAISSANCE STUDIES",n/a,n/a,SEDERI
VASCULAR HEALTH AND RISK MANAGEMENT,n/a,n/a,n/a,0.553253448,1176-6344,1178-2048,,0.0022,PERIPHERAL VASCULAR DISEASE,n/a,n/a,DOVE MEDICAL PRESS LTD
ARCHIV FUR DAS STUDIUM DER NEUEREN SPRACHEN UND LITERATUREN,n/a,n/a,n/a,0.482400552,0003-8970,1866-5381,,1.00E-04,LANGUAGE & LINGUISTICS;LITERATURE,n/a,n/a,ERICH SCHMIDT VERLAG
QUALITATIVE REPORT,n/a,n/a,n/a,0.783790678,2160-3715,2160-3715,,0.003,"SOCIAL SCIENCES, INTERDISCIPLINARY",n/a,n/a,NOVA SOUTHEASTERN UNIV
APPLIED PSYCHOLOGY IN CRIMINAL JUSTICE,n/a,n/a,n/a,0.113547826,1550-3550,1550-4409,,n/a,"PSYCHOLOGY, APPLIED",n/a,n/a,"SAM HOUSTON STATE UNIV, COLL CRIMINAL JUSTICE"
JOURNAL OF FRENCH AND FRANCOPHONE PHILOSOPHY,n/a,n/a,n/a,0.282853012,1936-6280,2155-1162,,4.00E-04,PHILOSOPHY,n/a,n/a,"UNIV PITTSBURGH, UNIV LIBRARY SYSTEM"
INDONESIA LAW REVIEW,n/a,n/a,n/a,0.096526667,2088-8430,2356-2129,,0,LAW,n/a,n/a,"UNIV ALEXANDRIA, FAC MEDICINE"
BIOMEDICAL RESEARCH-INDIA,n/a,n/a,n/a,0.094679861,0970-938X,0976-1683,,n/a,"MEDICINE, RESEARCH & EXPERIMENTAL",n/a,n/a,ALLIED ACAD
JOURNAL OF AFRICAN AMERICAN STUDIES,n/a,n/a,n/a,0.382972289,1559-1646,1936-4741,Springer Nature (Unified),4.00E-04,ETHNIC STUDIES,n/a,n/a,SPRINGER
INTERNATIONAL JOURNAL OF BIOMEDICAL IMAGING,n/a,n/a,n/a,1.060315385,1687-4188,1687-4196,Hindawi (Unified),5.00E-04,"ENGINEERING, BIOMEDICAL",n/a,n/a,HINDAWI LTD
INTERNATIONAL JOURNAL OF SURGERY PROTOCOLS,n/a,n/a,n/a,0.308566667,2468-3574,2468-3574,,2.00E-04,SURGERY,n/a,n/a,IJS PUBL GROUP
INTERNATIONAL MEDICAL CASE REPORTS JOURNAL,n/a,n/a,n/a,0.255176667,1179-142X,1179-142X,,7.00E-04,"MEDICINE, GENERAL & INTERNAL",n/a,n/a,DOVE MEDICAL PRESS LTD
ETHNOPOLITICS,n/a,n/a,n/a,1.368859048,1744-9057,1744-9065,Taylor & Francis (Unified),0.0012,ETHNIC STUDIES;POLITICAL SCIENCE,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
BIOFUEL RESEARCH JOURNAL-BRJ,n/a,n/a,n/a,1.450094444,2292-8782,2292-8782,,0.0013,ENERGY & FUELS,n/a,n/a,GREEN WAVE PUBL CANADA
PAPERS ON SOCIAL REPRESENTATIONS,n/a,n/a,n/a,0.276720635,1021-5573,1819-3978,,1.00E-04,"PSYCHOLOGY, SOCIAL",n/a,n/a,"JOHANNES KEPLER UNIV, INST PAEDAGOGIK & PSYCHOLOGIE"
REVISTA CHILENA DE PEDIATRIA-CHILE,n/a,n/a,n/a,0.253873061,0370-4106,0717-6228,,7.00E-04,PEDIATRICS,n/a,n/a,SOC CHILENA PEDIATRIA
GOETHE JAHRBUCH,n/a,n/a,n/a,1.443718681,0323-4207,n/a,,1.00E-04,"LITERATURE, GERMAN, DUTCH, SCANDINAVIAN",n/a,n/a,HERMANN BOHLAUS NACHFOLGER
SUDOSTEUROPA,n/a,n/a,n/a,0.550328108,0722-480X,2364-933X,Walter De Gruyter (Unified),2.00E-04,AREA STUDIES,n/a,n/a,WALTER DE GRUYTER GMBH
ITALIAN STUDIES,n/a,n/a,n/a,1.377532068,0075-1634,1748-6181,Taylor & Francis (Unified),8.00E-04,"HUMANITIES, MULTIDISCIPLINARY;LITERATURE, ROMANCE",n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
INTERNATIONAL JOURNAL OF ECOLOGY & DEVELOPMENT,n/a,n/a,n/a,0.096408333,0972-9984,0973-7308,,1.00E-04,ECOLOGY,n/a,n/a,CENTRE ENVIRONMENT SOCIAL & ECONOMIC RESEARCH PUBL-CESER
BOLETIM DE ESTUDOS CLASSICOS,n/a,n/a,n/a,0,0872-2110,2183-7260,,0,CLASSICS,n/a,n/a,COIMBRA UNIV PRESS
QUALITATIVE RESEARCH IN ORGANIZATIONS AND MANAGEMENT,n/a,n/a,n/a,0.620417284,1746-5648,1746-5656,,5.00E-04,MANAGEMENT,n/a,n/a,EMERALD GROUP PUBLISHING LTD
JOURNAL OF BIOMEDICAL RESEARCH,n/a,n/a,n/a,0.456542066,1674-8301,1876-4819,,0.0011,"MEDICINE, RESEARCH & EXPERIMENTAL",n/a,n/a,NANJING MEDICAL UNIV
TURKISH JOURNAL OF PHYSICS,n/a,n/a,n/a,0.192063077,1300-0101,1303-6122,,4.00E-04,"PHYSICS, MULTIDISCIPLINARY",n/a,n/a,SCIENTIFIC TECHNICAL RESEARCH COUNCIL TURKEY-TUBITAK
STELLENBOSCH THEOLOGICAL JOURNAL,n/a,n/a,n/a,0.726353571,2413-9459,2413-9467,,4.00E-04,RELIGION,n/a,n/a,PIETER WAAL NEETHLING TRUST
KENYON REVIEW,n/a,n/a,n/a,0.251579883,0163-075X,2327-8307,,0,LITERARY REVIEWS,n/a,n/a,KENYON COLLEGE
DISEGNARECON,n/a,n/a,n/a,0.220159011,1828-5961,1828-5961,,1.00E-04,ARCHITECTURE,n/a,n/a,UNIV L AQUILA
AFRICAN JOURNAL OF RESEARCH IN MATHEMATICS SCIENCE AND TECHNOLOGY EDUCATION,n/a,n/a,n/a,0.243018954,1811-7295,2469-7656,Taylor & Francis (Unified),2.00E-04,"EDUCATION, SCIENTIFIC DISCIPLINES",n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
OPERATIVE TECHNIQUES IN ORTHOPAEDICS,n/a,n/a,n/a,0.095235354,1048-6666,1558-3848,Elsevier (Unified),1.00E-04,ORTHOPEDICS,n/a,n/a,W B SAUNDERS CO-ELSEVIER INC
SMART SCIENCE,n/a,n/a,n/a,0.303914706,n/a,2308-0477,Taylor & Francis (Unified),2.00E-04,MULTIDISCIPLINARY SCIENCES,n/a,n/a,TAYLOR & FRANCIS LTD
CAPJOURNAL,n/a,n/a,n/a,0.048372368,1996-5621,1996-563X,,0,ASTRONOMY & ASTROPHYSICS,n/a,n/a,INT ASTRONOMICAL UNION
MINERVA RESPIRATORY MEDICINE,n/a,n/a,n/a,0.12064,2784-8477,2724-6493,,0,RESPIRATORY SYSTEM,n/a,n/a,EDIZIONI MINERVA MEDICA
HOW-A COLOMBIAN JOURNAL FOR TEACHERS OF ENGLISH,n/a,n/a,n/a,0.499774286,0120-5927,0120-5927,,2.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,ASOC COLOMBIANA PROFESORES INGLES
OCEANIC LINGUISTICS,n/a,n/a,n/a,0.528259259,0029-8115,1527-9421,,2.00E-04,LANGUAGE & LINGUISTICS,n/a,n/a,UNIV HAWAII PRESS
IRANIAN JOURNAL OF PSYCHIATRY AND CLINICAL PSYCHOLOGY,n/a,n/a,n/a,0.108313408,1735-4315,2228-7515,,1.00E-04,PSYCHIATRY,n/a,n/a,NEGAH INST SCIENTIFIC COMMUNICATION
ZEPHYRUS-REVISTA DE PREHISTORIA Y ARQUEOLOGIA,n/a,n/a,n/a,0.16292,0514-7336,2386-3943,,3.00E-04,ARCHAEOLOGY,n/a,n/a,"UNIV SALAMANCA, EDICIONES"
IIUM MEDICAL JOURNAL MALAYSIA,n/a,n/a,n/a,0.029285185,n/a,1823-4631,,0,"MEDICINE, GENERAL & INTERNAL",n/a,n/a,"INT ISLAMIC UNIV MALAYSIA, KULLIYYAH MEDICINE"
TRADITIO-STUDIES IN ANCIENT AND MEDIEVAL HISTORY THOUGHT AND RELIGION,n/a,n/a,n/a,2.780127586,0362-1529,2166-5508,,4.00E-04,MEDIEVAL & RENAISSANCE STUDIES,n/a,n/a,CAMBRIDGE UNIV PRESS
INTERACCION Y PERSPECTIVA,n/a,n/a,n/a,0.181909589,2244-808X,2244-808X,,0,SOCIAL WORK,n/a,n/a,"UNIV ZULIA, FAC CIENCIAS JURIDICAS & POLITICAS"
JOURNAL OF FAMILY TRAUMA CHILD CUSTODY & CHILD DEVELOPMENT,n/a,n/a,n/a,0.267557627,2690-4586,2690-4594,Taylor & Francis (Unified),0,FAMILY STUDIES,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
CELL PATHOLOGY,n/a,n/a,n/a,0,2300-4266,n/a,Walter de Gruyter (Unified),n/a,n/a,n/a,n/a,DE GRUYTER POLAND SP Z O O
MINERAL ECONOMICS,n/a,n/a,n/a,0.768562703,2191-2203,2191-2211,Springer Nature (Unified),4.00E-04,ECONOMICS,n/a,n/a,SPRINGER HEIDELBERG
SURFACE COATINGS INTERNATIONAL,n/a,n/a,n/a,0.389322819,1754-0925,n/a,,n/a,"CHEMISTRY, APPLIED;ENGINEERING, CHEMICAL;MATERIALS SCIENCE, COATINGS & FILMS",n/a,n/a,OIL & COLOUR CHEMISTS ASSOC
JOURNAL OF EXPERIMENTAL THERAPEUTICS AND ONCOLOGY,n/a,n/a,n/a,0.107551852,1359-4117,1533-869X,,1.00E-04,ONCOLOGY,n/a,n/a,OLD CITY PUBLISHING INC
JOURNAL OF HUMAN RIGHTS AND THE ENVIRONMENT,n/a,n/a,n/a,0.243722105,1759-7188,1759-7196,,3.00E-04,ENVIRONMENTAL STUDIES,n/a,n/a,EDWARD ELGAR PUBLISHING LTD
TEMAS Y DEBATES,n/a,n/a,n/a,0.047108527,1666-0714,1853-984X,,1.00E-04,POLITICAL SCIENCE,n/a,n/a,"UNIV NAC ROSARIO, FAC CIENCIAS POLITICAS & RELACIONES INT"
SEIZIEME SIECLE,n/a,n/a,n/a,0.066408333,1774-4466,n/a,,1.00E-04,MEDIEVAL & RENAISSANCE STUDIES,n/a,n/a,LIBRAIRIE DROZ SA
IISE TRANSACTIONS ON OCCUPATIONAL ERGONOMICS & HUMAN FACTORS,n/a,n/a,n/a,0.688057018,2472-5838,2472-5846,Taylor & Francis (Unified),6.00E-04,ERGONOMICS,n/a,n/a,TAYLOR & FRANCIS INC
JOURNAL OF SPATIAL INFORMATION SCIENCE,n/a,n/a,n/a,0.788371429,1948-660X,1948-660X,,4.00E-04,GEOGRAPHY,n/a,n/a,UNIV MAINE
PHLEBOLOGIE,n/a,n/a,n/a,0.072779177,0939-978X,2567-5826,Thieme Medical Publishers (Unified),1.00E-04,PERIPHERAL VASCULAR DISEASE;SURGERY,n/a,n/a,GEORG THIEME VERLAG KG
WORLD JOURNAL OF CARDIOLOGY,n/a,n/a,n/a,0.423599663,1949-8462,1949-8462,,0.0015,CARDIAC & CARDIOVASCULAR SYSTEMS,n/a,n/a,BAISHIDENG PUBLISHING GROUP INC
ANNALS OF VASCULAR DISEASES,n/a,n/a,n/a,0.15384726,1881-641X,1881-6428,,9.00E-04,PERIPHERAL VASCULAR DISEASE,n/a,n/a,ANNALS VASCULAR DISEASES EDITORIAL OFFICE
JAPANESE JOURNAL OF RELIGIOUS STUDIES,n/a,n/a,n/a,1.760801031,0304-1042,0304-1042,,4.00E-04,RELIGION,n/a,n/a,NANZAN INST RELIGION CULTURE
PNEUMA,n/a,n/a,n/a,0.891910287,0272-0965,1570-0747,,3.00E-04,RELIGION,n/a,n/a,BRILL
RHETORIC & PUBLIC AFFAIRS,n/a,n/a,n/a,0.197679574,1094-8392,1534-5238,,3.00E-04,COMMUNICATION,n/a,n/a,MICHIGAN STATE UNIV PRESS
JOURNAL OF ASIA BUSINESS STUDIES,n/a,n/a,n/a,0.676512174,1558-7894,1559-2243,,5.00E-04,BUSINESS,n/a,n/a,EMERALD GROUP PUBLISHING LTD
POLISH JOURNAL OF SURGERY,n/a,n/a,n/a,0.2269125,0032-373X,2299-2847,,3.00E-04,SURGERY,n/a,n/a,INDEX COPERNICUS INT
TRANSPLANTATION DIRECT,n/a,n/a,n/a,0.620406977,2373-8731,2373-8731,Lippincott Williams & Wilkins (Unified),0.0026,TRANSPLANTATION,n/a,n/a,LIPPINCOTT WILLIAMS & WILKINS
PHYSICAL EDUCATION OF STUDENTS,n/a,n/a,n/a,0.620661638,2075-5279,2308-7250,,2.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,IERMAKOV S S
IMMUNOPATHOLOGIA PERSA,n/a,n/a,n/a,0.129599254,2423-8015,2423-8015,,1.00E-04,IMMUNOLOGY,n/a,n/a,NIKAN RESEARCH INST
JOURNAL OF GERONTOLOGY AND GERIATRICS,n/a,n/a,n/a,0.081354587,2499-6564,2499-6564,,1.00E-04,GERONTOLOGY,n/a,n/a,PACINI EDITORE
JOURNAL OF INSURANCE ISSUES,n/a,n/a,n/a,0.1876675,1531-6076,2332-4244,,0,"BUSINESS, FINANCE",n/a,n/a,WESTERN RISK & INSURANCE ASSOC
CULTURA Y RELIGION,n/a,n/a,n/a,0.291652,0718-5472,0718-4727,,0,RELIGION,n/a,n/a,"UNIV ARTURO PRAT, INST ESTUDIOS INDIGENAS"
JOURNAL FUR MINERALSTOFFWECHSEL & MUSKULOSKELETTALE ERKRANKUNGEN,n/a,n/a,n/a,0.002774603,2412-8260,n/a,Springer Nature (Unified),n/a,n/a,n/a,n/a,SPRINGER WIEN
FRONTIERS IN WATER,n/a,n/a,n/a,0.706995437,n/a,2624-9375,,4.00E-04,WATER RESOURCES,n/a,n/a,FRONTIERS MEDIA SA
HIV CLINICAL TRIALS,n/a,n/a,n/a,0.622806897,1528-4336,1945-5771,Taylor & Francis (Unified),n/a,INFECTIOUS DISEASES;PHARMACOLOGY & PHARMACY,n/a,n/a,TAYLOR & FRANCIS LTD
EUROPEAN JOURNAL OF COMPARATIVE LAW AND GOVERNANCE,n/a,n/a,n/a,0.471278723,2213-4506,2213-4514,,1.00E-04,LAW,n/a,n/a,BRILL
SPEECH LANGUAGE AND HEARING,n/a,n/a,n/a,0.542246853,2050-571X,2050-5728,Taylor & Francis (Unified),4.00E-04,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,n/a,n/a,TAYLOR & FRANCIS LTD
JOURNAL OF ROAD SAFETY-JRS,n/a,n/a,n/a,0.104386364,2652-4260,2652-4252,,0,TRANSPORTATION,n/a,n/a,AUSTRALASIAN COLL ROAD SAFETY
JOURNAL OF CHURCH AND STATE,n/a,n/a,n/a,1.66954879,0021-969X,2040-4867,Oxford University Press (Unified),5.00E-04,RELIGION,n/a,n/a,OXFORD UNIV PRESS
JOURNAL OF MODERN TRANSPORTATION,n/a,n/a,n/a,0.45846,2095-087X,2196-0577,Springer Nature (Unified),6.00E-04,TRANSPORTATION SCIENCE & TECHNOLOGY,n/a,n/a,SPRINGEROPEN
TIJDSCHRIFT VOOR GESCHIEDENIS,n/a,n/a,n/a,0.111374118,0040-7518,0040-7518,,2.00E-04,HISTORY,n/a,n/a,WOLTERS-NOORDHOFF B V
VERIFICHE,n/a,n/a,n/a,0.031825,0391-4186,n/a,,0,PHILOSOPHY,n/a,n/a,ASSOC TRENTINA SCI UMANE
TECNOLOGIA EN MARCHA,n/a,n/a,n/a,0.021484055,0379-3982,2215-3241,,1.00E-04,MULTIDISCIPLINARY SCIENCES,n/a,n/a,INST TECNOLOGICO COSTA RICA
AIMS MEDICAL SCIENCE,n/a,n/a,n/a,0.12189845,2375-1576,2375-1576,,1.00E-04,"MEDICINE, RESEARCH & EXPERIMENTAL",n/a,n/a,AMER INST MATHEMATICAL SCIENCES-AIMS
MOVIMENTO-PORTO ALEGRE,n/a,n/a,n/a,0.20725641,0104-754X,n/a,,n/a,n/a,n/a,n/a,"UNIV FED RIO GRANDE DO SUL, ESCOLA EDUC FISICA"
META-RESEARCH IN HERMENEUTICS PHENOMENOLOGY AND PRACTICAL PHILOSOPHY,n/a,n/a,n/a,0.574524294,2067-3655,2067-3655,,1.00E-04,PHILOSOPHY,n/a,n/a,UNIV AL I CUZA
CANADIAN JOURNAL OF HISTORY-ANNALES CANADIENNES D HISTOIRE,n/a,n/a,n/a,1.07096451,0008-4107,2292-8502,,2.00E-04,HISTORY,n/a,n/a,UNIV TORONTO PRESS INC
SOCIETAMUTAMENTOPOLITICA-RIVISTA ITALIANA DI SOCIOLOGIA,n/a,n/a,n/a,0.072214468,2038-3150,2038-3150,Univ Studi Firenze (Unified),1.00E-04,SOCIOLOGY,n/a,n/a,FIRENZE UNIV PRESS
CHINA REPORT,n/a,n/a,n/a,1.343626877,0009-4455,0973-063X,Sage (Unified),2.00E-04,AREA STUDIES,n/a,n/a,SAGE PUBLICATIONS INDIA  PVT LTD
TURKISH JOURNAL OF ORTHODONTICS,n/a,n/a,n/a,0.276788344,n/a,2148-9505,,2.00E-04,"DENTISTRY, ORAL SURGERY & MEDICINE",n/a,n/a,AVES
NACC-NOVA ACTA CIENTIFICA COMPOSTELANA BIOLOXIA,n/a,n/a,n/a,0.060625806,1130-9717,2340-0021,,0,BIOLOGY,n/a,n/a,UNIV SANTIAGO COMPOSTELA
JOURNAL OF MUSLIM MINORITY AFFAIRS,n/a,n/a,n/a,1.809002985,1360-2004,1469-9591,Taylor & Francis (Unified),5.00E-04,RELIGION,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
INTERNATIONAL JOURNAL OF LEARNING TECHNOLOGY,n/a,n/a,n/a,0.259711111,1477-8386,1741-8119,,1.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,INDERSCIENCE ENTERPRISES LTD
NEIZVESTNYI DOSTOEVSKII-THE UNKNOWN DOSTOEVSKY,n/a,n/a,n/a,7.053551493,n/a,2409-5788,,3.00E-04,"LITERATURE, SLAVIC",n/a,n/a,PETROZAVODSK STATE UNIV
PERSPECTIVAS EM CIENCIA DA INFORMACAO,n/a,n/a,n/a,0.080817293,1413-9936,1981-5344,,5.00E-04,INFORMATION SCIENCE & LIBRARY SCIENCE,n/a,n/a,"UNIV FEDERAL MINAS GERAIS, ESCOLA BIBLIOTECONOMIA"
JOURNAL OF NON-OXIDE GLASSES,n/a,n/a,n/a,0.09112619,2065-6874,2065-6874,,0,"MATERIALS SCIENCE, MULTIDISCIPLINARY",n/a,n/a,VIRTUAL INST PHYSICS
HONG KONG PHYSIOTHERAPY JOURNAL,n/a,n/a,n/a,0.532716,1013-7025,1876-441X,World Scientific (Unified),2.00E-04,REHABILITATION,n/a,n/a,WORLD SCIENTIFIC PUBL CO PTE LTD
SOUNDINGS,n/a,n/a,n/a,0.2040472,0038-1861,2161-6302,,3.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,PENN STATE UNIV PRESS
MEANJIN,n/a,n/a,n/a,0.450157158,0025-6293,1448-8094,,2.00E-04,LITERARY REVIEWS,n/a,n/a,MEANJIN COMPANY LTD
GYNAKOLOGE,n/a,n/a,n/a,0.034468186,0017-5994,1433-0393,Springer Nature (Unified),1.00E-04,OBSTETRICS & GYNECOLOGY,n/a,n/a,SPRINGER HEIDELBERG
KHYBER MEDICAL UNIVERSITY JOURNAL-KMUJ,n/a,n/a,n/a,0.051486458,2305-2643,2305-2651,,1.00E-04,"MEDICINE, GENERAL & INTERNAL",n/a,n/a,KHYBER MEDICAL UNIV
INVESTIGACIONES TURISTICAS,n/a,n/a,n/a,0.210766667,2174-5609,2174-5609,,1.00E-04,"HOSPITALITY, LEISURE, SPORT & TOURISM",n/a,n/a,UNIV ALICANTE
REVISTA FORMACAO ONLINE,n/a,n/a,n/a,0.16602602,2178-7298,1517-543X,,0,GEOGRAPHY,n/a,n/a,UNIV ESTADUAL PAULISTA JULIO MESQUITA FILHO
CALIGRAMA-REVISTA DE ESTUDOS ROMANICOS,n/a,n/a,n/a,0.193519531,0103-2178,2238-3824,,4.00E-04,"LITERATURE, ROMANCE",n/a,n/a,"UNIV FED MINAS GERAIS, DEPT FILOSOFIA & CIENCIAS HUMANAS"
ANNALS OF AFRICAN MEDICINE,n/a,n/a,n/a,0.300406329,1596-3519,0975-5764,,7.00E-04,"MEDICINE, GENERAL & INTERNAL",n/a,n/a,WOLTERS KLUWER MEDKNOW PUBLICATIONS
NUANCES-ESTUDOS SOBRE EDUCACAO,n/a,n/a,n/a,0.056247059,2236-0441,2236-0441,,1.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,"UNIV ESTADUAL PAULISTA JULIO MESQUITA FILHO, FAC CIENCIAS & TECNOLOGIA"
AMERICAN CRIMINAL LAW REVIEW,n/a,n/a,n/a,0.760507194,0164-0364,0164-0364,,n/a,LAW,n/a,n/a,AMER CRIMINAL LAW REVIEW
JOURNAL OF AMERICAN STUDIES,n/a,n/a,n/a,0.441155495,0021-8758,1469-5154,,5.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,CAMBRIDGE UNIV PRESS
REVUE BELGE DE PHILOLOGIE ET D HISTOIRE,n/a,n/a,n/a,0.226372171,0035-0818,n/a,,n/a,HISTORY;LANGUAGE & LINGUISTICS;LITERATURE,n/a,n/a,REVUE BELGE PHILOLOGIE HISTOIRE
GEM-INTERNATIONAL JOURNAL ON GEOMATHEMATICS,n/a,n/a,n/a,0.781816832,1869-2672,1869-2680,Springer Nature (Unified),6.00E-04,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",n/a,n/a,SPRINGER HEIDELBERG
NEW POLITICAL SCIENCE,n/a,n/a,n/a,1.205097603,0739-3148,1469-9931,Taylor & Francis (Unified),7.00E-04,POLITICAL SCIENCE,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
HARDWAREX,n/a,n/a,n/a,0.585162097,n/a,2468-0672,Elsevier (Unified),7.00E-04,"ENGINEERING, ELECTRICAL & ELECTRONIC;INSTRUMENTS & INSTRUMENTATION;MATERIALS SCIENCE, MULTIDISCIPLINARY",n/a,n/a,ELSEVIER
FOLKLORE,n/a,n/a,n/a,0.980539938,0015-587X,1469-8315,Taylor & Francis (Unified),3.00E-04,FOLKLORE,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
AMERICAN MUSIC,n/a,n/a,n/a,0.215354167,0734-4392,1945-2349,,1.00E-04,MUSIC,n/a,n/a,UNIV ILLINOIS PRESS
DE COMPUTIS-REVISTA ESPANOLA DE HISTORIA DE LA CONTABILIDAD,n/a,n/a,n/a,0.192011494,1886-1881,1886-1881,,1.00E-04,"BUSINESS, FINANCE",n/a,n/a,ASOC ESPANOLA CONTABILIDAD ADMIN EMPRESAS
HISTORY OF EUROPEAN IDEAS,n/a,n/a,n/a,0.758710251,0191-6599,1873-541X,Taylor & Francis (Unified),0.0016,PHILOSOPHY,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
JOURNAL OF RADIATION ONCOLOGY,n/a,n/a,n/a,0.130030303,1948-7894,n/a,Springer Nature (Unified),n/a,n/a,n/a,n/a,SPRINGER HEIDELBERG
INDONESIAN CAPITAL MARKET REVIEW,n/a,n/a,n/a,0.079890698,1979-8997,2356-3818,,0,ECONOMICS,n/a,n/a,UNIV INDONESIA
CHRONIC WOUND CARE MANAGEMENT AND RESEARCH,n/a,n/a,n/a,0.256437209,2324-481X,2324-481X,,2.00E-04,HEALTH CARE SCIENCES & SERVICES,n/a,n/a,DOVE MEDICAL PRESS LTD
AXIOMATHES,n/a,n/a,n/a,0.807755034,1122-1151,1572-8390,Springer Nature (Unified),3.00E-04,PHILOSOPHY,n/a,n/a,SPRINGER
APPLIED MATHEMATICS IN SCIENCE AND ENGINEERING,n/a,n/a,n/a,0,n/a,n/a,Taylor & Francis (Unified),n/a,n/a,n/a,n/a,TAYLOR & FRANCIS LTD
GESUNDHEITSOEKONOMIE UND QUALITAETSMANAGEMENT,n/a,n/a,n/a,0.023262454,1432-2625,1439-4049,Thieme Medical Publishers (Unified),1.00E-04,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",n/a,n/a,THIEME MEDICAL PUBL INC
REVISTA PORTUGUESA DE INVESTIGACAO COMPORTAMENTAL E SOCIAL,n/a,n/a,n/a,0.169707246,2183-4938,2183-4938,,0,"SOCIAL SCIENCES, INTERDISCIPLINARY",n/a,n/a,INST SUPERIOR MIGUEL TORGA
SPACE,n/a,n/a,n/a,0.148536813,1228-2472,n/a,,1.00E-04,ARCHITECTURE,n/a,n/a,SPACE MAGAZINE
JOURNAL OF ELECTRICAL SYSTEMS,n/a,n/a,n/a,0.136726122,1112-5209,1112-5209,,1.00E-04,"ENGINEERING, ELECTRICAL & ELECTRONIC",n/a,n/a,ENGINEERING & SCIENTIFIC RESEARCH GROUPS
ANIMAL NUTRITION AND FEED TECHNOLOGY,n/a,n/a,n/a,0.114935519,0972-2963,0974-181X,,n/a,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",n/a,n/a,ANIMAL NUTRITION ASSOC
ITALIANIST,n/a,n/a,n/a,0.364485625,0261-4340,1748-619X,Taylor & Francis (Unified),3.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
CASE STUDIES ON TRANSPORT POLICY,n/a,n/a,n/a,0.536129305,2213-624X,2213-6258,Elsevier (Unified),0.002,TRANSPORTATION,n/a,n/a,ELSEVIER
NATIVA,n/a,n/a,n/a,0.077613043,2318-7670,2318-7670,,3.00E-04,"AGRICULTURE, MULTIDISCIPLINARY",n/a,n/a,UNIV FEDERAL MATO GROSSO
AUSTRALASIAN EMERGENCY NURSING JOURNAL,n/a,n/a,n/a,1.380325,1574-6267,n/a,Elsevier (Unified),n/a,n/a,n/a,n/a,ELSEVIER
ECONOMIC NOTES,n/a,n/a,n/a,0.45860625,0391-5026,1468-0300,Wiley (Unified),3.00E-04,ECONOMICS,n/a,n/a,WILEY
CHOLESTEROL,n/a,n/a,n/a,0.4056,2090-1283,n/a,Hindawi (Unified),n/a,n/a,n/a,n/a,HINDAWI LTD
NONPROFIT POLICY FORUM,n/a,n/a,n/a,0.729663333,2194-6035,2154-3348,Walter De Gruyter (Unified),4.00E-04,PUBLIC ADMINISTRATION,n/a,n/a,WALTER DE GRUYTER GMBH
DANCING TIMES,n/a,n/a,n/a,0.009444405,0011-605X,0011-605X,,0,DANCE,n/a,n/a,DANCING TIMES LTD
REVESCO-REVISTA DE ESTUDIOS COOPERATIVOS,n/a,n/a,n/a,0.252284393,1885-8031,1135-6618,,2.00E-04,ECONOMICS,n/a,n/a,"UNIV COMPLUTENSE MADRID, SERVICIO PUBLICACIONES"
