Name,Journal Impact Factor,eISSN,ISSN
FRANTICE.NET,0.0,2110-5324,2110-5324
FRANTSUZSKII EZHEGODNIK-ANNUAIRE D ETUDES FRANCAISES,0.2,0235-4349,0235-4349
FRANZ BOAS,n/a,n/a,n/a
FRATERNAL RELATIONS IN MONASTERIES,n/a,n/a,n/a
FRATTURA ED INTEGRITA STRUTTURALE-FRACTURE AND STRUCTURAL INTEGRITY,1.4,1971-8993,n/a
FRAUD EXAMINATIONS IN WHITE-COLLAR CRIME INVESTIGATIONS,n/a,n/a,n/a
FREAK SCENES,n/a,n/a,n/a
FREE INDIRECT,n/a,n/a,n/a
FREE LEARNING,n/a,n/a,n/a
FREE RADICAL BIOLOGY AND MEDICINE,7.4,1873-4596,0891-5849
FREE RADICAL RESEARCH,3.3,1029-2470,1071-5762
FREE-SPACE LASER COMMUNICATIONS XXXIV,n/a,n/a,n/a
FREE-SPACE LASER COMMUNICATIONS XXXV,n/a,n/a,n/a
FREEDOM AFTER KANT,n/a,n/a,n/a
FREEDOM IN CAPTIVITY,n/a,n/a,n/a
FREEDOM INC.,n/a,n/a,n/a
FREEDOM MOVEMENT'S LOST LEGACY,n/a,n/a,n/a
FREEDOM SEEKERS,n/a,n/a,n/a
FREEDOM'S CRESCENT,n/a,n/a,n/a
"FREEDOM, CULTURE, AND THE RIGHT TO EXCLUDE",n/a,n/a,n/a
FREEDOMS GAINED AND LOST,n/a,n/a,n/a
FREIRE AND ENVIRONMENTALISM,n/a,n/a,n/a
FRENCH CULTURAL STUDIES,0.4,1740-2352,0957-1558
FRENCH DECADENCE IN A GLOBAL CONTEXT,n/a,n/a,n/a
FRENCH FORUM,0.0,1534-1836,0098-9355
FRENCH HISTORICAL STUDIES,0.3,1527-5493,0016-1071
FRENCH HISTORY,0.2,1477-4542,0269-1191
"FRENCH MONARCHICAL COMMONWEALTH, 1356-1560",n/a,n/a,n/a
FRENCH POLITICS,1.0,1476-3427,1476-3419
FRENCH REVIEW,0.1,2329-7131,0016-111X
FRENCH SCREEN STUDIES,0.2,2643-895X,2643-8941
FRENCH STUDIES,0.2,1468-2931,0016-1128
FRENCH STUDIES BULLETIN,0.2,1748-9180,0262-2750
FRENCH STUDIES IN SOUTHERN AFRICA,0.0,0259-0247,0259-0247
FRENCH-UKRAINIAN JOURNAL OF CHEMISTRY,0.2,2312-3222,2312-3222
FREQUENZ,1.1,2191-6349,0016-1136
FRESENIUS ENVIRONMENTAL BULLETIN,n/a,1610-2304,1018-4619
FRESHWATER BIOLOGY,2.7,1365-2427,0046-5070
FRESHWATER CRAYFISH,0.8,2076-4332,2076-4324
FRESHWATER SCIENCE,1.8,2161-9565,2161-9549
FREUD'S MONOTHEISM,n/a,n/a,n/a
"FREUD, DORA, AND THE CONFUSION OF TONGUES",n/a,n/a,n/a
"FREUD, JUNG, AND JONAH",n/a,n/a,n/a
FRIAR AND THE PHILOSOPHER,n/a,n/a,n/a
FRICTION,6.8,2223-7704,2223-7690
"FRICTION, FRAGMENTATION, AND DIVERSITY",n/a,n/a,n/a
FRIEDRICH HEINRICH JACOBI AND THE ENDS OF THE ENLIGHTENMENT,n/a,n/a,n/a
FRIENDS NEIGHBOURS SINNERS,n/a,n/a,n/a
FRIENDSHIP AND TECHNOLOGY,n/a,n/a,n/a
"FROGS OF THE UNITED STATES AND CANADA, 2 EDITION",n/a,n/a,n/a
FROM ANCIENT ROME TO COLONIAL MEXICO,n/a,n/a,n/a
FROM ANIMALS TO ANIMATS 16,n/a,n/a,n/a
FROM BIG OIL TO BIG GREEN,n/a,n/a,n/a
"FROM BORN-PHYSICAL TO BORN-VIRTUAL: AUGMENTING INTELLIGENCE IN DIGITAL LIBRARIES, ICADL 2022",n/a,n/a,n/a
FROM BYZANTINE TO NORMAN ITALY,n/a,n/a,n/a
FROM CHINATOWN TO EVERY TOWN,n/a,n/a,n/a
FROM DEVELOPMENT TO DEMOCRACY,n/a,n/a,n/a
FROM EXTRACTIVISM TO SUSTAINABILITY,n/a,n/a,n/a
"FROM GRAND CHALLENGES TO GREAT SOLUTIONS: DIGITAL TRANSFORMATION IN THE AGE OF COVID-19, WEB 2021",n/a,n/a,n/a
FROM HONOLULU TO BROOKLYN,n/a,n/a,n/a
FROM IDOLS TO ICONS,n/a,n/a,n/a
FROM LIFE TO SURVIVAL,n/a,n/a,n/a
FROM MALIGNANT TRANSFORMATION TO METASTASIS,n/a,n/a,n/a
FROM MEKONG COMMONS TO MEKONG COMMUNITY,n/a,n/a,n/a
FROM POET TO NOVELIST,n/a,n/a,n/a
"FROM RHIC TO ASTROPHYSICS, PROBING THE QUARK-GLUON PLASMA, CSQCD IX 2022",n/a,n/a,n/a
FROM SWAMP TO WETLAND,n/a,n/a,n/a
FROM THE CLOISTER TO THE STATE,n/a,n/a,n/a
FROM THE THEATER TO THE PLAZA,n/a,n/a,n/a
FROM THREATENING GUERRILLAS TO FOREVER ILLEGALS,n/a,n/a,n/a
FROM WALLFLOWERS TO BULLETPROOF FAMILIES,n/a,n/a,n/a
FROM WHISPERS TO SHOUTS,n/a,n/a,n/a
FRONTERAS DE LA HISTORIA,0.2,2539-4711,2027-4688
FRONTEX AND THE RISING OF A NEW BORDER CONTROL CULTURE IN EUROPE,n/a,n/a,n/a
FRONTIER FIELDWORK,n/a,n/a,n/a
FRONTIERS IN AGING,n/a,n/a,n/a
FRONTIERS IN AGING NEUROSCIENCE,4.8,1663-4365,1663-4365
FRONTIERS IN AGRONOMY,n/a,n/a,n/a
FRONTIERS IN ALLERGY,n/a,n/a,n/a
FRONTIERS IN ANIMAL SCIENCE,n/a,n/a,n/a
FRONTIERS IN APPLIED MATHEMATICS AND STATISTICS,1.4,2297-4687,n/a
FRONTIERS IN ARTIFICIAL INTELLIGENCE,4.0,2624-8212,n/a
FRONTIERS IN ASTRONOMY AND SPACE SCIENCES,3.0,2296-987X,2296-987X
FRONTIERS IN BEHAVIORAL NEUROSCIENCE,3.0,n/a,1662-5153
FRONTIERS IN BIG DATA,3.1,2624-909X,n/a
FRONTIERS IN BIOENGINEERING AND BIOTECHNOLOGY,5.7,2296-4185,2296-4185
FRONTIERS IN BIOINFORMATICS,n/a,n/a,n/a
FRONTIERS IN BIOLOGICAL DETECTION,n/a,n/a,n/a
FRONTIERS IN BIOLOGICAL DETECTION: FROM NANOSENSORS TO SYSTEMS XIV,n/a,n/a,n/a
FRONTIERS IN BIOSCIENCE-LANDMARK,3.1,2768-6698,2768-6701
FRONTIERS IN BLOCKCHAIN,3.1,2624-7852,2624-7852
FRONTIERS IN BUILT ENVIRONMENT,3.0,2297-3362,n/a
FRONTIERS IN CARDIOVASCULAR MEDICINE,3.6,2297-055X,2297-055X
FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY,5.5,2296-634X,2296-634X
FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,5.7,2235-2988,2235-2988
FRONTIERS IN CELLULAR NEUROSCIENCE,5.3,1662-5102,1662-5102
FRONTIERS IN CHEMICAL ENGINEERING,n/a,n/a,n/a
FRONTIERS IN CHEMISTRY,5.5,2296-2646,2296-2646
FRONTIERS IN CLIMATE,n/a,n/a,n/a
FRONTIERS IN COMMUNICATION,2.4,2297-900X,n/a
FRONTIERS IN COMMUNICATIONS AND NETWORKS,n/a,n/a,n/a
FRONTIERS IN COMPUTATIONAL NEUROSCIENCE,3.2,1662-5188,1662-5188
FRONTIERS IN COMPUTER SCIENCE,2.6,2624-9898,n/a
FRONTIERS IN CONSERVATION SCIENCE,n/a,n/a,n/a
"FRONTIERS IN CYBER SECURITY, FCS 2022",n/a,n/a,n/a
FRONTIERS IN DENTAL MEDICINE,n/a,n/a,n/a
FRONTIERS IN DIGITAL HEALTH,n/a,n/a,n/a
FRONTIERS IN EARTH SCIENCE,2.9,2296-6463,2296-6463
FRONTIERS IN ECOLOGY AND EVOLUTION,3.0,2296-701X,2296-701X
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,10.3,1540-9309,1540-9295
FRONTIERS IN EDUCATION,2.3,2504-284X,n/a
FRONTIERS IN EMERGENCY MEDICINE,2.0,2717-3593,n/a
FRONTIERS IN ENDOCRINOLOGY,5.2,1664-2392,1664-2392
FRONTIERS IN ENERGY,2.9,2095-1698,2095-1701
FRONTIERS IN ENERGY RESEARCH,3.4,2296-598X,2296-598X
FRONTIERS IN ENVIRONMENTAL SCIENCE,4.6,2296-665X,n/a
FRONTIERS IN FORESTS AND GLOBAL CHANGE,3.2,2624-893X,n/a
FRONTIERS IN FUNGAL BIOLOGY,n/a,n/a,n/a
FRONTIERS IN FUTURE TRANSPORTATION,n/a,n/a,n/a
FRONTIERS IN GENETICS,3.7,1664-8021,1664-8021
FRONTIERS IN GENOME EDITING,n/a,n/a,n/a
FRONTIERS IN GLOBAL WOMENS HEALTH,n/a,n/a,n/a
"FRONTIERS IN HANDWRITING RECOGNITION, ICFHR 2022",n/a,n/a,n/a
FRONTIERS IN HEAT AND MASS TRANSFER,1.8,2151-8629,2151-8629
FRONTIERS IN HUMAN DYNAMICS,n/a,n/a,n/a
FRONTIERS IN HUMAN NEUROSCIENCE,2.9,1662-5161,1662-5161
FRONTIERS IN IMMUNOLOGY,7.3,1664-3224,1664-3224
FRONTIERS IN INSECT SCIENCE,n/a,n/a,n/a
FRONTIERS IN INTEGRATIVE NEUROSCIENCE,3.5,1662-5145,1662-5145
FRONTIERS IN MARINE SCIENCE,3.7,2296-7745,n/a
FRONTIERS IN MATERIALS,3.2,2296-8016,2296-8016
FRONTIERS IN MECHANICAL ENGINEERING-SWITZERLAND,2.3,2297-3079,n/a
FRONTIERS IN MEDICAL TECHNOLOGY,n/a,n/a,n/a
FRONTIERS IN MEDICINE,3.9,2296-858X,n/a
FRONTIERS IN MICROBIOLOGY,5.2,1664-302X,1664-302X
FRONTIERS IN MOLECULAR BIOSCIENCES,5.0,2296-889X,n/a
FRONTIERS IN MOLECULAR NEUROSCIENCE,4.8,1662-5099,1662-5099
FRONTIERS IN NANOTECHNOLOGY,n/a,n/a,n/a
FRONTIERS IN NEURAL CIRCUITS,3.5,1662-5110,1662-5110
FRONTIERS IN NEUROANATOMY,2.9,1662-5129,1662-5129
FRONTIERS IN NEUROENDOCRINOLOGY,7.4,1095-6808,0091-3022
FRONTIERS IN NEUROINFORMATICS,3.5,1662-5196,1662-5196
FRONTIERS IN NEUROLOGY,3.4,1664-2295,1664-2295
FRONTIERS IN NEUROROBOTICS,3.1,1662-5218,1662-5218
FRONTIERS IN NEUROSCIENCE,4.3,1662-453X,1662-453X
FRONTIERS IN NUTRITION,5.0,2296-861X,2296-861X
FRONTIERS IN ONCOLOGY,4.7,2234-943X,2234-943X
FRONTIERS IN ORAL HEALTH,n/a,n/a,n/a
FRONTIERS IN PAIN RESEARCH,n/a,n/a,n/a
FRONTIERS IN PEDIATRICS,2.6,2296-2360,2296-2360
FRONTIERS IN PHARMACOLOGY,5.6,1663-9812,1663-9812
FRONTIERS IN PHYSICS,3.1,2296-424X,2296-424X
FRONTIERS IN PHYSIOLOGY,4.0,1664-042X,1664-042X
FRONTIERS IN PLANT SCIENCE,5.6,1664-462X,1664-462X
FRONTIERS IN POLITICAL SCIENCE,n/a,n/a,n/a
FRONTIERS IN PSYCHIATRY,4.7,1664-0640,1664-0640
FRONTIERS IN PSYCHOLOGY,3.8,1664-1078,1664-1078
FRONTIERS IN PUBLIC HEALTH,5.2,2296-2565,2296-2565
FRONTIERS IN REHABILITATION SCIENCES,n/a,n/a,n/a
FRONTIERS IN REMOTE SENSING,n/a,n/a,n/a
FRONTIERS IN REPRODUCTIVE HEALTH,n/a,n/a,n/a
FRONTIERS IN ROBOTICS AND AI,3.4,2296-9144,2296-9144
FRONTIERS IN SIGNAL PROCESSING,n/a,n/a,n/a
FRONTIERS IN SOCIOLOGY,2.5,2297-7775,n/a
FRONTIERS IN SOIL SCIENCE,n/a,n/a,n/a
FRONTIERS IN SPORTS AND ACTIVE LIVING,2.7,2624-9367,n/a
FRONTIERS IN SURGERY,1.8,2296-875X,2296-875X
FRONTIERS IN SUSTAINABLE CITIES,2.8,2624-9634,n/a
FRONTIERS IN SUSTAINABLE FOOD SYSTEMS,4.7,2571-581X,n/a
FRONTIERS IN SYNAPTIC NEUROSCIENCE,3.7,1663-3563,1663-3563
FRONTIERS IN SYSTEMS NEUROSCIENCE,3.0,1662-5137,n/a
FRONTIERS IN TOXICOLOGY,n/a,n/a,n/a
"FRONTIERS IN ULTRAFAST OPTICS: BIOMEDICAL, SCIENTIFIC, AND INDUSTRIAL APPLICATIONS XXII",n/a,n/a,n/a
FRONTIERS IN VETERINARY SCIENCE,3.2,2297-1769,2297-1769
FRONTIERS IN VIROLOGY,n/a,n/a,n/a
FRONTIERS IN VIRTUAL REALITY,n/a,n/a,n/a
FRONTIERS IN WATER,2.9,2624-9375,n/a
FRONTIERS IN ZOOLOGY,2.8,1742-9994,1742-9994
FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,3.7,2095-977X,2095-7505
"FRONTIERS OF ALGORITHMIC WISDOM, IJTCS-FAW 2022",n/a,n/a,n/a
"FRONTIERS OF ALGORITHMICS, IJTCS-FAW 2021",n/a,n/a,n/a
FRONTIERS OF ARCHITECTURAL RESEARCH,3.5,2095-2643,2095-2635
FRONTIERS OF BUSINESS RESEARCH IN CHINA,4.5,1673-7431,1673-7326
FRONTIERS OF CHEMICAL SCIENCE AND ENGINEERING,4.5,2095-0187,2095-0179
FRONTIERS OF COMPUTER SCIENCE,4.2,2095-2236,2095-2228
FRONTIERS OF COMPUTER VISION (IW-FCV 2022),n/a,n/a,n/a
FRONTIERS OF EARTH SCIENCE,2.0,2095-0209,2095-0195
FRONTIERS OF EDUCATION IN CHINA,2.8,1673-3533,1673-341X
FRONTIERS OF ENGINEERING MANAGEMENT,7.4,2096-0255,2095-7513
FRONTIERS OF ENVIRONMENTAL SCIENCE & ENGINEERING,6.7,2095-221X,2095-2201
FRONTIERS OF GENDER EQUALITY,n/a,n/a,n/a
FRONTIERS OF HISTORY IN CHINA,0.1,1673-3525,1673-3401
FRONTIERS OF INFORMATION TECHNOLOGY & ELECTRONIC ENGINEERING,3.0,2095-9230,2095-9184
FRONTIERS OF JEWISH SCHOLARSHIP,n/a,n/a,n/a
FRONTIERS OF LAW IN CHINA,0.3,1673-3541,1673-3428
FRONTIERS OF LITERARY STUDIES IN CHINA,0.1,1673-7423,1673-7318
FRONTIERS OF MATERIALS SCIENCE,2.7,2095-0268,2095-025X
FRONTIERS OF MATHEMATICS,n/a,n/a,2731-8648
FRONTIERS OF MATHEMATICS IN CHINA,0.9,1673-3576,1673-3452
FRONTIERS OF MECHANICAL ENGINEERING,4.5,2095-0241,2095-0233
FRONTIERS OF MEDICINE,8.1,2095-0225,2095-0217
FRONTIERS OF NARRATIVE STUDIES,0.4,2509-4890,2509-4882
FRONTIERS OF OPTOELECTRONICS,5.4,2095-2767,2095-2759
FRONTIERS OF PHILOSOPHY IN CHINA,0.3,1673-355X,1673-3436
FRONTIERS OF PHYSICS,7.5,2095-0470,2095-0462
FRONTIERS OF STRUCTURAL AND CIVIL ENGINEERING,3.0,2095-2449,2095-2430
FRONTIERS-A JOURNAL OF WOMEN STUDIES,1.2,1536-0334,0160-9009
FRONTLINE GASTROENTEROLOGY,2.6,2041-4145,2041-4137
FRUHE BILDUNG,0.3,2191-9194,2191-9186
FRUITS,0.5,1625-967X,0248-1294
FUDAN JOURNAL OF THE HUMANITIES AND SOCIAL SCIENCES,2.0,2198-2600,1674-0750
FUEL,7.4,1873-7153,0016-2361
FUEL CELLS,2.8,1615-6854,1615-6846
FUEL PROCESSING TECHNOLOGY,7.5,1873-7188,0378-3820
FUELLING INSECURITY,n/a,n/a,n/a
FUENTES EL REVENTON ENERGETICO,0.3,2145-8502,1657-6527
FUKUSHIMA JOURNAL OF MEDICAL SCIENCE,0.8,2185-4610,0016-2590
FULLERENES NANOTUBES AND CARBON NANOSTRUCTURES,2.3,1536-4046,1536-383X
FUNCTION,6.2,2633-8823,n/a
FUNCTIONAL & INTEGRATIVE GENOMICS,2.9,1438-7948,1438-793X
FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,0.4,1573-8485,0016-2663
FUNCTIONAL COMPOSITES AND STRUCTURES,2.8,2631-6331,n/a
FUNCTIONAL ECOLOGY,5.2,1365-2435,0269-8463
FUNCTIONAL FOODS IN HEALTH AND DISEASE,1.0,2160-3855,2160-3855
FUNCTIONAL INFERENCE IN PALEOANTHROPOLOGY,n/a,n/a,n/a
FUNCTIONAL MATERIALS,0.4,2218-2993,1027-5495
FUNCTIONAL MATERIALS LETTERS,1.3,1793-7213,1793-6047
FUNCTIONAL MICROBIOMES,n/a,n/a,n/a
FUNCTIONAL PLANT BIOLOGY,3.0,1445-4416,1445-4408
FUNCTIONES ET APPROXIMATIO COMMENTARII MATHEMATICI,0.5,0208-6573,0208-6573
FUNCTIONS OF LANGUAGE,0.5,1569-9765,0929-998X
FUNDAMENTA INFORMATICAE,0.8,1875-8681,0169-2968
FUNDAMENTA MATHEMATICAE,0.6,1730-6329,0016-2736
FUNDAMENTAL & CLINICAL PHARMACOLOGY,2.9,1472-8206,0767-3981
FUNDAMENTAL AND APPLIED LIMNOLOGY,1.0,1863-9135,1863-9135
"FUNDAMENTAL APPROACHES TO SOFTWARE ENGINEERING, FASE 2022",n/a,n/a,n/a
FUNDAMENTAL RESEARCH,6.2,2667-3258,2096-9457
FUNGAL BIOLOGY,2.5,1878-6162,1878-6146
FUNGAL BIOLOGY REVIEWS,6.0,1878-0253,1749-4613
FUNGAL DIVERSITY,20.3,1878-9129,1560-2745
FUNGAL ECOLOGY,2.9,1878-0083,1754-5048
FUNGAL GENETICS AND BIOLOGY,3.0,1096-0937,1087-1845
FUNKCIALAJ EKVACIOJ-SERIO INTERNACIA,0.3,n/a,0532-8721
FURNACE TAPPING 2022,n/a,n/a,n/a
FUSION ENGINEERING AND DESIGN,1.7,1873-7196,0920-3796
FUSION SCIENCE AND TECHNOLOGY,0.9,1943-7641,1536-1055
FUTURE AUTOMOTIVE PRODUCTION CONFERENCE 2022,n/a,n/a,n/a
FUTURE BUSINESS JOURNAL,3.4,2314-7210,2314-7202
FUTURE CARDIOLOGY,1.7,1744-8298,1479-6678
"FUTURE DATA AND SECURITY ENGINEERING. BIG DATA, SECURITY AND PRIVACY, SMART CITY AND INDUSTRY 4.0 APPLICATIONS, FDSE 2022",n/a,n/a,n/a
FUTURE FOODS,5.7,2666-8335,2666-8335
FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,7.5,1872-7115,0167-739X
FUTURE INTERNET,3.4,1999-5903,n/a
FUTURE IS NOW,n/a,n/a,n/a
FUTURE JOURNAL OF PHARMACEUTICAL SCIENCES,2.6,2314-7253,2314-7245
FUTURE MEDICINAL CHEMISTRY,4.2,1756-8927,1756-8919
FUTURE MICROBIOLOGY,3.1,1746-0921,1746-0913
FUTURE NEUROLOGY,1.3,1748-6971,1479-6708
FUTURE OF CHINA'S PAST,n/a,n/a,n/a
FUTURE OF EU CONSTITUTIONALISM,n/a,n/a,n/a
FUTURE OF EXECUTIVE DEVELOPMENT,n/a,n/a,n/a
FUTURE OF FOOD-JOURNAL ON FOOD AGRICULTURE AND SOCIETY,0.8,2197-411X,2197-411X
FUTURE OF GLOBAL COMPETITION,n/a,n/a,n/a
FUTURE OF MOTORSPORTS,n/a,n/a,n/a
FUTURE OF THE KOREAN PENINSULA,n/a,n/a,n/a
FUTURE OF THE PRESIDENCY JOURNALISM AND DEMOCRACY,n/a,n/a,n/a
FUTURE ONCOLOGY,3.3,1744-8301,1479-6694
FUTURE SCIENCE OA,2.5,2056-5623,2056-5623
FUTURE VIROLOGY,3.1,1746-0808,1746-0794
FUTURES,3.0,1873-6378,0016-3287
FUTURISM AND THE AFRICAN IMAGINATION,n/a,n/a,n/a
FUTURO DEL PASADO-REVISTA ELECTRONICA DE HISTORIA,0.2,1989-9289,1989-9289
FUZZY INFORMATION AND ENGINEERING,1.2,1616-8666,1616-8658
FUZZY INFORMATION PROCESSING 2020,n/a,n/a,n/a
FUZZY OPTIMIZATION AND DECISION MAKING,4.7,1573-2908,1568-4539
FUZZY SETS AND SYSTEMS,3.9,1872-6801,0165-0114
FWU JOURNAL OF SOCIAL SCIENCES,0.7,1995-1272,1995-1272
"G PROTEIN-COUPLED RECEPTORS, PT A",n/a,n/a,n/a
G3-GENES GENOMES GENETICS,2.6,2160-1836,2160-1836
GABI JOURNAL-GENERICS AND BIOSIMILARS INITIATIVE JOURNAL,0.5,2033-6772,2033-6403
GABRIELE D'ANNUNZIO AND WORLD LITERATURE,n/a,n/a,n/a
GACETA MEDICA DE MEXICO,0.8,0016-3813,0016-3813
GACETA MEXICANA DE ONCOLOGIA,0.1,1665-9201,1665-9201
GACETA SANITARIA,1.9,1578-1283,0213-9111
GADAMERIAN MIND,n/a,n/a,n/a
"GADD45 STRESS SENSOR GENES, 2 EDITION",n/a,n/a,n/a
GADJAH MADA INTERNATIONAL JOURNAL OF BUSINESS,0.7,2338-7238,1411-1128
GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,1.6,2625-5413,0940-5550
GAIT & POSTURE,2.4,1879-2219,0966-6362
GALACTICA MEDIA-JOURNAL OF MEDIA STUDIES - GALAKTIKA MEDIA-ZHURNAL MEDIA ISSLEDOVANIJ,0.4,2658-7734,n/a
GALAXIES,2.5,2075-4434,n/a
GALEN MEDICAL JOURNAL,0.7,2322-2379,2588-2767
GALEN'S EPISTEMOLOGY,n/a,n/a,n/a
GALICIA CLINICA,0.0,0304-4866,0304-4866
GALICIAN MEDICAL JOURNAL,0.1,2414-1518,2306-4285
GALILAEANA-STUDIES IN RENAISSANCE AND EARLY MODERN SCIENCE,n/a,1825-3903,1971-6052
GALLERIE E GRANDI OPERE SOTTERRANEE,0.0,n/a,0393-1641
GALLIUM NITRIDE MATERIALS AND DEVICES XVII,n/a,n/a,n/a
GALLIUM NITRIDE MATERIALS AND DEVICES XVIII,n/a,n/a,n/a
GAMBLING IN BRITAIN IN THE LONG EIGHTEENTH CENTURY,n/a,n/a,n/a
"GAME THEORY FOR NETWORKS, GAMENETS 2022",n/a,n/a,n/a
GAMES,0.9,2073-4336,n/a
GAMES AND CULTURE,2.8,1555-4139,1555-4120
GAMES AND ECONOMIC BEHAVIOR,1.1,1090-2473,0899-8256
"GAMES AND LEARNING ALLIANCE, GALA 2022",n/a,n/a,n/a
GAMES FOR HEALTH JOURNAL,3.5,2161-7856,2161-783X
GAMING LAW REVIEW-ECONOMICS REGULATION COMPLIANCE AND POLICY,0.3,2572-5327,2572-5300
GANGS ON TRIAL,n/a,n/a,n/a
"GANGS, DRUGS AND YOUTH ADVERSITY",n/a,n/a,n/a
GARDEN IN THE MACHINE,n/a,n/a,n/a
GARDEN POLITIC,n/a,n/a,n/a
"GARETH B. MATTHEWS, THE CHILD'S PHILOSOPHER",n/a,n/a,n/a
GARMENTS WITHOUT GUILT?,n/a,n/a,n/a
GAS SCIENCE AND ENGINEERING,n/a,n/a,2949-9097
GASTRIC CANCER,7.4,1436-3305,1436-3291
GASTRIC CANCER: THE 25-YEAR R-EVOLUTION,n/a,n/a,n/a
GASTROENTEROLOGE,n/a,1861-969X,1861-9681
GASTROENTEROLOGIA Y HEPATOLOGIA,1.9,0210-5705,0210-5705
GASTROENTEROLOGIE,0.2,2731-7439,2731-7420
GASTROENTEROLOGY,29.4,1528-0012,0016-5085
GASTROENTEROLOGY CLINICS OF NORTH AMERICA,3.7,1558-1942,0889-8553
GASTROENTEROLOGY INSIGHTS,2.9,2036-7422,2036-7414
GASTROENTEROLOGY NURSING,0.8,1538-9766,1042-895X
GASTROENTEROLOGY REPORT,3.6,2052-0034,2052-0034
GASTROENTEROLOGY RESEARCH,1.5,1918-2813,1918-2805
GASTROENTEROLOGY RESEARCH AND PRACTICE,2.0,1687-630X,1687-6121
GASTROENTEROLOGY REVIEW-PRZEGLAD GASTROENTEROLOGICZNY,1.3,1897-4317,1895-5770
GASTROINTESTINAL DISORDERS,0.7,2624-5647,n/a
GASTROINTESTINAL ENDOSCOPY,7.7,1097-6779,0016-5107
GASTROINTESTINAL TUMORS,1.6,2296-3766,2296-3774
GASTRONATIVISM,n/a,n/a,n/a
GATEWAYS-INTERNATIONAL JOURNAL OF COMMUNITY RESEARCH AND ENGAGEMENT,0.7,1836-3393,1836-3393
GAWKERS,n/a,n/a,n/a
GAYANA,0.1,0717-6538,0717-6538
GAYANA BOTANICA,0.3,0717-6643,0016-5301
GAZETA DE ANTROPOLOGIA,0.1,2340-2792,2340-2792
GAZI AKADEMIK BAKIS-GAZI ACADEMIC VIEW,0.1,1309-5137,1307-9778
GAZI MEDICAL JOURNAL,0.1,2147-2092,2147-2092
GAZI UNIVERSITY JOURNAL OF SCIENCE,0.9,2147-1762,2147-1762
GAZZETTA MEDICA ITALIANA ARCHIVIO PER LE SCIENZE MEDICHE,0.1,1827-1812,0393-3660
GE PORTUGUESE JOURNAL OF GASTROENTEROLOGY,0.9,2387-1954,2341-4545
GE-CONSERVACION,0.3,1989-8568,1989-8568
GEAM-GEOINGEGNERIA AMBIENTALE E MINERARIA-GEAM-GEOENGINEERING ENVIRONMENT AND MINING,0.4,1121-9041,1121-9041
GEBURTSHILFE UND FRAUENHEILKUNDE,2.7,1438-8804,0016-5751
GECONTEC-REVISTA INTERNACIONAL DE GESTION DEL CONOCIMIENTO Y LA TECNOLOGIA,0.3,2255-5684,2255-5684
GEDRAG & ORGANISATIE,0.5,1875-7235,0921-5077
GEE VAUCHER,n/a,n/a,n/a
GEEK GIRLS,n/a,n/a,n/a
GEFAHRSTOFFE REINHALTUNG DER LUFT,0.3,1436-4891,0949-8036
GEFASSCHIRURGIE,0.3,1434-3932,0948-7034
GELS,4.6,2310-2861,n/a
GEM-INTERNATIONAL JOURNAL ON GEOMATHEMATICS,1.8,1869-2680,1869-2672
GEMA ONLINE JOURNAL OF LANGUAGE STUDIES,0.8,1675-8021,1675-8021
GEMATOLOGIYA I TRANSFUZIOLOGIYA,0.3,n/a,0234-5730
GEMS & GEMOLOGY,2.6,2376-4473,0016-626X
GENDER & SOCIETY,5.5,1552-3977,0891-2432
GENDER AND BIOPOLITICS,n/a,n/a,n/a
GENDER AND EDUCATION,2.2,1360-0516,0954-0253
GENDER AND EMBODIED GEOGRAPHIES IN LATIN AMERICAN BORDERS,n/a,n/a,n/a
GENDER AND FEMALE VILLAINS IN 21ST CENTURY FAIRY TALE NARRATIVES,n/a,n/a,n/a
GENDER AND HISTORY,0.5,1468-0424,0953-5233
GENDER AND LANGUAGE,1.3,1747-633X,1747-6321
GENDER AND POLITICAL APOLOGY,n/a,n/a,n/a
GENDER AND PUNISHMENT IN IRELAND,n/a,n/a,n/a
GENDER AND SEXUALITY IN ISRAELI GRAPHIC NOVELS,n/a,n/a,n/a
GENDER AND THE DISMAL SCIENCE,n/a,n/a,n/a
GENDER COMMODITY,n/a,n/a,n/a
GENDER EQUITY: CHALLENGES AND OPPORTUNITIES,n/a,n/a,n/a
GENDER IN AN ERA OF POST-TRUTH POPULISM,n/a,n/a,n/a
GENDER IN MANAGEMENT,3.7,1754-2421,1754-2413
GENDER INEQUALITIES IN TECH-DRIVEN RESEARCH AND INNOVATION,n/a,n/a,n/a
GENDER ISSUES,1.9,1936-4717,1098-092X
GENDER OF BORDERS,n/a,n/a,n/a
GENDER PLACE AND CULTURE,1.8,1360-0524,0966-369X
GENDER RESPONSIVE BUDGETING IN SOUTH ASIA,n/a,n/a,n/a
GENDER TECHNOLOGY & DEVELOPMENT,2.5,0973-0656,0971-8524
